ID,F0,LAI_MIN,NL0,R_GROW,TLOW,TUPP,V_CRIT,GPP,CVeg,CSoil,Tr30SN,Tr30-90N,BareSoil,CVeg_NAM,CVeg_SAM,CVeg_EUR,CVeg_AFR,CVeg_NAS,CVeg_CAS,CVeg_EAS,CVeg_SAS,CVeg_SEA,CVeg_OCN,GPP_NAM,GPP_SAM,GPP_EUR,GPP_AFR,GPP_NAS,GPP_CAS,GPP_EAS,GPP_SAS,GPP_SEA,GPP_OCN,CSoil_NAM,CSoil_SAM,CSoil_EUR,CSoil_AFR,CSoil_NAS,CSoil_CAS,CSoil_EAS,CSoil_SAS,CSoil_SEA,CSoil_OCN,Tau_NAM,Tau_SAM,Tau_EUR,Tau_AFR,Tau_NAS,Tau_CAS,Tau_EAS,Tau_SAS,Tau_SEA,Tau_OCN,overall_score
Xqabc,0.921,1.873,0.062,0.185,-3.073,32.927,0.709,133.2,638.0,1252.5,0.43,0.36,0.17,101.7,161.4,15.7,177.8,58.4,6.2,19.6,6.1,54.0,16.4,18.8,29.7,6.0,31.9,10.2,2.4,10.0,2.8,9.8,6.7,296.4,146.8,80.1,146.2,259.5,37.3,134.3,28.1,39.7,40.5,26.3,10.1,22.3,9.5,39.8,28.3,22.5,19.8,8.3,12.5,0.59
xqAbv,0.86,1.794,0.053,0.163,3.221,39.221,0.805,110.7,508.4,954.9,0.4,0.32,0.17,71.7,127.3,10.9,155.4,43.2,3.3,14.7,4.6,48.1,11.4,14.6,24.6,4.6,28.3,8.4,1.7,8.1,2.2,8.2,5.9,214.7,112.2,54.0,124.6,197.2,24.4,102.7,20.8,31.1,38.6,24.8,9.7,20.6,9.5,36.7,26.8,21.0,18.7,8.1,12.2,0.59
xqabL,0.881,3.75,0.056,0.224,1.496,37.496,0.673,134.4,647.5,1199.5,0.41,0.26,0.17,91.1,173.5,15.1,194.7,46.3,3.7,17.0,6.5,57.9,20.1,18.2,30.8,5.9,32.9,10.2,1.8,9.7,2.7,9.9,7.5,280.6,142.6,73.2,149.1,250.2,28.2,124.5,25.9,38.1,45.8,26.8,10.1,22.2,9.7,40.3,29.0,22.3,19.5,8.3,12.6,0.59
XqAbh,0.864,3.281,0.041,0.152,-2.235,33.765,0.39,121.3,663.5,1156.6,0.45,0.31,0.15,89.4,164.5,15.6,207.3,38.9,4.7,15.3,7.5,56.3,39.0,17.4,24.9,5.8,29.0,9.5,2.1,9.0,2.7,7.7,8.5,261.7,135.5,76.0,147.3,217.5,39.0,124.4,29.0,34.1,50.3,24.0,10.2,21.7,9.7,36.5,29.2,21.7,19.1,8.2,11.7,0.59
xqAbj,0.836,1.234,0.043,0.245,-4.473,31.527,0.343,113.3,506.5,981.9,0.45,0.36,0.16,69.1,117.5,11.3,158.0,32.6,4.6,12.2,5.8,45.2,31.1,16.3,22.7,5.8,26.6,9.0,2.7,8.4,2.4,7.4,7.7,219.9,110.6,68.3,119.5,187.6,37.2,103.1,26.8,28.5,43.6,23.2,9.8,20.4,9.2,34.6,26.8,21.0,19.8,7.9,11.4,0.58
XqaBo,0.889,3.985,0.037,0.222,-2.961,33.039,0.447,105.1,527.2,978.3,0.41,0.24,0.17,53.4,144.1,9.8,185.4,19.4,2.7,10.5,5.8,52.0,24.3,15.3,22.4,5.2,24.7,8.3,2.0,8.2,1.9,7.0,6.2,227.7,108.2,64.4,111.8,203.7,32.5,108.9,21.3,27.1,36.7,26.5,10.0,21.9,9.5,42.8,28.8,22.3,21.4,8.1,11.0,0.58
xQabm,0.945,2.289,0.048,0.212,0.581,36.581,0.532,131.9,656.3,1277.5,0.44,0.33,0.15,91.7,179.6,15.1,202.1,43.6,4.9,16.4,6.3,58.0,15.8,18.0,30.7,6.1,33.5,9.3,2.4,9.3,2.6,9.7,5.4,292.3,160.0,85.9,170.8,249.2,39.0,127.7,25.2,42.4,40.0,27.1,10.3,23.4,10.3,42.1,30.2,22.9,20.4,8.6,13.7,0.58
xqabY,0.805,1.125,0.048,0.285,-0.263,35.737,0.413,135.3,577.6,1064.5,0.45,0.36,0.17,81.9,142.3,13.0,177.1,40.0,4.9,14.5,5.7,50.1,27.2,19.1,29.3,6.5,32.5,10.0,2.5,10.1,2.8,9.3,7.9,239.7,127.8,72.0,137.7,198.1,34.5,111.6,25.5,32.5,45.4,23.3,9.8,20.6,9.5,35.2,27.0,20.5,18.4,8.0,12.0,0.58
xqabz,0.854,1.666,0.043,0.152,-4.247,31.753,0.214,124.4,631.9,1256.0,0.47,0.35,0.13,88.1,144.4,15.0,196.1,43.7,6.3,15.8,7.0,51.7,40.9,17.6,24.6,6.5,29.9,9.9,2.8,9.3,2.9,7.8,8.5,274.5,138.5,88.5,163.6,236.3,54.0,132.1,32.4,34.1,57.7,24.0,10.1,21.0,9.9,35.9,29.7,21.7,18.9,8.2,11.6,0.58
XqabU,0.948,2.515,0.042,0.208,-0.439,35.561,0.659,105.8,523.8,1015.8,0.42,0.25,0.18,53.0,157.2,9.1,174.2,23.8,2.4,10.8,4.4,52.1,18.5,13.9,24.7,4.7,26.1,7.7,1.7,7.6,1.9,7.9,5.8,229.2,122.1,63.9,125.3,216.4,25.5,107.1,20.1,33.6,36.3,28.7,10.0,23.2,9.7,44.6,29.2,23.8,21.0,8.4,12.4,0.58
xqabg,0.921,2.714,0.051,0.237,2.476,38.476,0.792,108.5,498.3,946.5,0.39,0.25,0.18,61.1,142.5,10.2,155.3,31.6,2.9,12.2,4.1,48.8,12.4,14.6,25.5,4.5,26.7,8.3,1.7,7.6,1.9,8.1,5.7,221.1,111.8,53.1,115.2,206.1,23.7,98.1,18.1,30.3,35.3,27.1,10.1,22.2,9.8,42.1,28.6,23.2,20.3,8.4,12.8,0.58
XqAbs,0.926,2.54,0.039,0.225,0.958,36.958,0.606,107.7,520.3,995.4,0.42,0.23,0.17,50.5,155.1,8.3,179.5,18.6,2.2,9.7,4.3,51.7,22.1,14.3,24.7,4.7,26.8,8.1,1.8,7.6,1.9,7.8,6.0,224.6,118.1,59.4,126.1,212.8,27.5,104.4,19.1,31.9,35.5,27.9,9.8,22.6,9.6,43.9,30.3,23.4,21.4,8.3,11.7,0.58
XqabR,0.824,3.084,0.06,0.23,4.972,40.972,0.889,112.0,441.0,904.5,0.34,0.23,0.19,61.5,113.4,10.1,129.9,36.1,2.3,12.4,4.2,44.4,11.0,15.0,25.5,4.5,27.1,9.0,1.6,7.9,2.2,8.2,6.7,210.6,102.7,48.1,108.7,200.7,21.9,92.6,20.0,27.2,39.5,26.1,9.7,21.0,9.6,38.1,27.7,21.7,19.1,8.0,12.0,0.58
xqaBx,0.947,2.052,0.038,0.177,3.245,39.245,0.468,111.3,601.1,1087.5,0.46,0.35,0.17,68.6,173.0,11.5,195.0,32.1,3.7,12.3,5.5,54.2,24.6,14.0,26.8,4.9,28.2,7.7,1.8,7.6,2.0,8.0,6.3,240.1,138.3,71.6,146.8,209.6,32.1,116.9,22.2,36.1,34.6,26.9,10.3,23.6,10.1,42.2,30.2,23.6,21.5,8.5,12.9,0.58
xQabp,0.818,1.92,0.043,0.231,4.628,40.628,0.613,113.7,518.3,906.6,0.43,0.29,0.17,61.5,140.6,9.5,168.3,24.7,2.5,11.4,4.8,50.3,25.4,14.6,25.9,4.9,28.3,8.2,1.6,8.0,2.3,8.3,7.3,198.0,111.3,52.7,121.6,183.2,22.0,93.1,21.0,30.7,39.6,24.2,9.4,19.9,9.4,37.5,26.6,20.7,18.2,7.9,11.3,0.57
xqAbu,0.935,3.108,0.057,0.164,4.996,40.996,0.664,135.0,720.2,1284.9,0.44,0.35,0.18,107.0,194.4,17.2,197.9,60.0,4.8,20.9,7.2,60.6,25.6,17.5,32.5,5.7,32.2,9.8,1.7,9.5,2.9,10.5,7.7,295.6,165.1,79.2,162.1,258.2,30.9,134.8,25.8,46.9,41.7,28.0,10.7,22.4,10.2,41.1,29.9,22.3,19.6,8.4,13.0,0.57
Xqabl,0.831,2.598,0.037,0.158,4.515,40.515,0.097,127.9,667.4,1267.3,0.47,0.29,0.12,75.6,179.8,12.1,221.7,32.9,4.1,12.9,6.7,56.2,41.9,17.2,27.8,5.8,32.6,9.3,2.5,8.9,2.9,8.2,8.2,267.4,148.5,83.1,187.1,243.3,47.3,127.8,29.7,35.7,54.4,24.9,10.2,22.5,10.6,39.6,31.4,22.2,19.5,8.3,12.4,0.57
XqabE,0.803,3.596,0.044,0.268,-1.913,34.087,0.181,136.6,607.4,1230.0,0.42,0.24,0.13,75.2,153.5,12.8,201.2,29.8,4.6,12.2,6.4,54.8,34.6,19.7,28.0,6.7,33.2,10.7,3.0,9.9,2.9,8.5,8.8,275.4,135.0,84.7,165.3,240.0,49.3,122.9,28.5,32.4,53.2,25.3,10.2,22.9,10.3,39.1,30.7,22.3,19.4,8.2,12.3,0.57
xqabe,0.907,2.91,0.043,0.152,-4.939,31.061,0.254,123.4,665.5,1339.3,0.45,0.31,0.14,92.2,161.6,15.8,208.5,42.6,5.9,16.3,7.3,54.8,35.9,18.0,25.0,6.4,29.7,10.0,3.0,9.3,2.6,7.7,7.1,303.2,144.9,96.4,165.2,267.2,55.9,141.7,31.0,35.7,51.4,26.0,10.4,22.9,10.0,40.1,31.2,23.3,20.1,8.5,12.2,0.56
xqaBi,0.861,1.855,0.039,0.243,-0.091,35.909,0.06,130.7,626.2,1204.5,0.47,0.36,0.12,74.9,162.8,12.2,202.0,34.3,5.2,13.3,7.0,53.6,39.7,17.6,27.4,6.3,32.1,9.8,3.0,9.4,3.0,8.4,8.7,250.7,138.3,81.4,166.9,226.4,57.4,124.5,27.7,33.6,55.5,24.5,10.6,22.3,10.6,38.1,32.0,22.1,19.6,8.3,13.7,0.56
xqabS,0.931,2.239,0.04,0.192,-4.884,31.116,0.02,123.4,633.4,1356.8,0.46,0.33,0.1,79.4,158.1,13.7,206.9,37.6,5.6,14.2,7.1,53.8,33.6,17.4,24.5,6.5,30.6,9.8,3.2,9.2,2.8,7.6,7.2,290.7,143.4,98.1,180.2,266.3,67.7,141.2,32.8,35.0,54.5,26.8,10.8,24.0,10.7,42.3,33.1,24.9,21.0,8.8,13.3,0.56
xQabw,0.806,3.567,0.039,0.188,-1.346,34.654,0.017,129.8,638.8,1294.6,0.44,0.24,0.11,76.4,158.1,12.4,211.3,30.4,4.7,12.6,6.5,55.8,47.1,18.4,25.5,6.3,31.8,10.3,3.2,9.6,2.9,7.9,9.1,281.5,137.7,86.3,178.4,251.2,57.8,133.3,31.9,33.0,59.0,24.8,10.2,22.2,10.4,38.5,31.3,22.5,19.7,8.1,11.8,0.56
XqaBq,0.855,1.391,0.041,0.233,0.286,36.286,0.136,133.6,633.8,1227.0,0.47,0.35,0.13,79.0,161.4,12.9,204.7,37.9,4.8,14.0,6.4,53.0,36.8,18.3,28.3,6.5,33.3,9.9,2.7,9.5,3.0,8.6,8.4,259.7,143.0,84.0,172.8,227.8,49.4,125.3,29.8,35.4,55.7,24.4,10.3,22.0,10.4,37.7,31.4,22.1,19.4,8.4,12.7,0.55
XqAbr,0.825,3.05,0.043,0.25,3.28,39.28,0.336,134.7,642.7,1167.4,0.45,0.27,0.15,80.2,170.3,12.7,207.6,32.1,4.4,13.5,6.1,55.8,36.9,18.5,29.3,6.1,33.8,9.7,2.4,9.5,2.7,9.0,8.7,257.7,140.2,77.0,162.4,220.4,37.1,120.0,26.1,34.4,50.5,24.8,10.1,22.2,10.2,38.2,28.8,22.0,19.5,8.2,11.9,0.55
xqabj,0.815,3.157,0.054,0.257,2.438,38.438,0.598,138.3,639.3,1140.9,0.42,0.29,0.17,94.4,165.6,14.8,190.0,46.5,4.3,17.6,6.3,54.6,22.4,19.4,31.0,6.2,34.1,10.6,2.3,10.1,2.7,9.8,7.0,261.5,137.7,68.3,143.5,228.6,32.1,119.0,26.6,35.9,47.5,24.8,9.9,20.9,9.6,37.6,28.3,21.2,19.0,8.1,12.5,0.55
xqaBe,0.853,3.241,0.045,0.29,2.155,38.155,0.396,138.7,638.0,1163.1,0.44,0.26,0.15,76.1,173.3,12.9,207.2,30.4,4.1,13.3,6.2,57.7,34.0,18.7,30.5,6.4,34.5,9.9,2.4,9.8,2.9,9.6,9.0,259.6,139.0,77.0,156.8,224.0,36.6,117.9,26.3,35.7,49.1,26.0,10.3,22.4,10.2,39.8,30.1,22.1,19.2,8.3,12.3,0.55
xqaBz,0.809,2.028,0.062,0.243,2.005,38.005,0.692,142.6,616.1,1135.0,0.43,0.35,0.16,98.2,147.9,15.1,173.3,56.8,4.7,18.6,6.3,51.8,21.6,19.3,31.5,6.1,35.5,10.8,2.2,10.2,3.2,10.3,8.0,257.8,135.1,67.4,142.8,230.9,29.8,118.8,29.0,35.6,47.9,24.6,9.8,20.8,9.4,37.1,26.2,20.9,18.1,8.0,12.1,0.55
xqabr,0.914,2.492,0.043,0.182,-1.343,34.657,0.34,130.6,691.6,1323.2,0.47,0.32,0.15,93.6,182.8,15.3,215.5,40.6,5.3,16.2,6.8,58.4,32.0,18.0,28.9,6.5,32.7,9.6,2.5,9.5,2.6,8.8,6.6,296.5,159.4,92.3,180.4,251.0,42.1,136.6,28.0,40.4,49.9,26.2,10.2,22.5,10.3,40.5,29.7,22.7,20.0,8.6,12.7,0.55
xqAbt,0.858,1.842,0.06,0.272,-2.61,33.39,0.62,141.2,622.5,1155.8,0.45,0.37,0.17,97.3,146.5,16.0,183.6,54.0,6.5,19.2,6.4,51.9,19.5,19.9,30.2,6.7,34.2,10.9,2.5,10.8,3.2,9.9,7.7,267.8,139.0,72.5,139.9,232.2,33.9,122.5,27.0,36.5,43.2,24.7,9.7,21.0,9.4,36.6,27.8,21.5,18.6,8.0,11.5,0.54
XQabn,0.901,2.518,0.047,0.205,-2.855,33.145,0.39,132.9,688.5,1268.2,0.46,0.35,0.16,97.3,175.5,16.8,209.4,46.1,6.5,18.0,6.6,56.5,31.4,18.5,29.4,6.7,32.6,10.1,2.6,10.1,2.4,9.0,6.6,289.1,151.8,89.8,158.2,239.0,42.3,134.2,27.2,37.6,54.1,25.9,10.1,22.8,10.0,38.4,28.6,22.1,20.5,8.5,12.2,0.54
xqabF,0.935,2.729,0.064,0.201,4.3,40.3,0.994,104.8,459.5,926.8,0.36,0.26,0.2,64.6,123.2,10.2,128.7,42.7,2.7,13.5,4.0,43.3,11.1,14.2,24.4,4.1,25.3,8.5,1.4,7.3,1.9,7.9,6.0,223.2,104.4,49.5,105.3,211.7,19.1,96.9,17.9,27.8,38.0,28.7,10.3,23.2,10.0,42.0,29.0,23.9,20.6,8.4,12.9,0.54
xqaBw,0.941,2.002,0.052,0.276,0.132,36.132,0.534,140.3,655.1,1250.0,0.45,0.34,0.16,90.8,179.0,15.3,196.8,43.8,5.2,16.4,5.8,56.8,23.6,18.9,32.8,6.6,34.7,10.0,2.4,9.8,2.6,10.4,7.1,285.6,158.0,85.1,165.2,240.7,37.3,125.4,25.1,41.3,42.8,27.7,10.4,23.2,10.3,42.0,30.3,23.0,20.6,8.6,13.0,0.54
XqaBa,0.84,3.351,0.039,0.276,0.992,36.992,0.09,133.3,634.4,1174.7,0.45,0.29,0.12,69.9,168.5,12.0,211.8,29.5,4.2,12.6,6.8,56.0,40.1,18.3,27.8,6.3,33.7,9.8,3.0,9.4,3.0,8.4,8.9,249.0,134.1,75.7,178.0,213.6,51.1,117.1,29.8,31.8,54.0,25.6,10.5,22.0,10.8,39.3,30.4,22.4,20.5,8.3,12.9,0.54
xqAbg,0.87,3.739,0.058,0.27,4.104,40.104,0.59,147.2,683.8,1251.3,0.41,0.27,0.16,100.8,181.6,16.7,202.6,48.1,4.9,18.3,6.5,58.8,22.3,20.1,33.5,6.5,36.6,10.8,2.2,10.5,3.0,10.8,7.8,289.0,152.5,79.4,166.7,245.7,32.0,128.2,27.3,39.8,47.6,26.7,10.4,22.5,10.3,39.9,29.0,22.1,19.3,8.3,13.3,0.54
Xqabm,0.852,1.614,0.047,0.178,4.733,40.733,0.483,136.8,675.7,1215.7,0.47,0.36,0.15,94.9,173.4,15.3,203.7,46.7,5.4,17.0,6.5,56.0,33.4,18.2,30.5,6.0,34.4,9.3,2.2,9.6,3.0,9.6,8.8,268.2,153.2,78.3,172.7,222.4,35.3,125.3,26.8,40.2,49.7,24.4,10.0,21.3,10.0,37.0,27.9,20.9,17.8,8.1,11.9,0.54
XqaBi,0.871,1.934,0.036,0.176,1.219,37.219,0.526,103.2,538.7,944.0,0.45,0.31,0.18,60.6,149.3,9.4,175.6,25.6,2.8,11.0,5.6,50.3,29.2,13.9,22.8,4.9,24.6,8.2,1.9,7.5,2.0,7.2,6.5,208.1,111.4,58.7,117.7,195.3,27.3,101.3,21.9,29.7,37.5,24.5,9.5,20.4,9.2,38.5,27.4,21.9,20.4,8.1,11.3,0.54
xqAbr,0.879,1.926,0.047,0.224,-2.78,33.22,0.687,106.8,487.8,915.4,0.42,0.31,0.17,62.8,124.8,9.7,155.9,32.3,3.2,11.7,4.5,47.5,18.5,14.7,23.2,4.9,26.0,8.7,1.9,7.9,2.0,7.6,5.9,206.0,105.6,54.8,110.6,192.6,29.4,98.1,21.2,29.5,33.7,24.5,9.5,20.3,9.1,37.0,27.2,21.5,19.7,8.1,11.4,0.53
XqabO,0.936,3.038,0.04,0.274,2.447,38.447,0.091,137.0,651.1,1356.5,0.46,0.26,0.13,70.0,189.4,12.3,224.1,25.7,4.2,12.4,6.5,58.4,24.0,18.3,31.0,6.5,35.3,9.6,2.8,9.3,2.9,9.2,7.1,290.2,166.5,91.6,193.9,263.1,53.3,133.4,27.7,39.3,50.8,28.4,11.0,24.4,11.3,46.5,33.5,24.9,21.1,8.8,14.9,0.53
xqabw,0.844,3.334,0.045,0.255,4.538,40.538,0.345,140.3,673.7,1224.8,0.44,0.27,0.14,86.2,183.0,14.9,216.5,36.0,4.9,14.8,6.7,59.1,27.3,19.0,31.2,6.4,35.8,9.9,2.4,9.7,2.8,9.6,8.3,270.5,150.8,81.0,177.0,231.0,38.9,120.7,26.3,37.6,48.5,25.6,10.4,22.0,10.5,39.7,29.9,21.9,19.3,8.3,12.7,0.53
xqabJ,0.871,1.251,0.04,0.252,1.534,37.534,0.042,136.9,643.8,1246.7,0.49,0.36,0.12,75.3,171.2,12.4,207.7,37.0,5.1,13.6,6.6,53.5,38.2,18.1,29.7,6.5,34.6,10.0,2.9,9.8,3.1,8.8,8.4,255.4,150.4,84.6,184.8,230.4,50.7,126.9,29.4,35.9,54.1,25.0,10.5,22.5,10.7,39.2,31.8,22.5,19.5,8.5,12.7,0.53
xqabK,0.852,3.305,0.041,0.255,1.522,37.522,0.203,137.4,662.6,1243.1,0.45,0.27,0.13,77.2,180.7,12.7,216.2,32.2,4.0,13.8,7.1,56.4,39.2,18.4,29.8,6.3,34.2,10.1,2.7,9.8,3.1,8.7,9.5,269.7,144.2,82.3,176.7,239.9,46.7,124.2,28.3,34.7,53.7,25.7,10.5,23.1,10.7,40.0,32.4,22.2,19.1,8.5,12.1,0.53
Xqabk,0.899,1.869,0.045,0.152,3.762,39.762,0.409,135.8,708.2,1337.4,0.47,0.36,0.14,98.6,187.8,15.7,215.8,46.1,5.8,17.5,7.0,59.5,28.6,17.9,31.2,6.2,34.3,9.2,2.3,9.5,2.9,9.7,7.4,297.1,172.8,88.6,189.7,241.2,40.1,135.0,29.1,44.6,51.1,25.3,10.3,21.9,10.3,39.1,29.7,22.0,19.3,8.4,13.2,0.53
XqAbz,0.843,2.651,0.058,0.268,3.098,39.098,0.63,144.7,661.0,1139.3,0.44,0.35,0.18,101.0,167.9,15.8,191.0,57.1,5.4,19.0,6.5,55.8,18.7,20.3,33.5,6.0,35.3,10.8,2.3,10.2,3.1,10.7,7.0,262.1,144.0,68.1,142.3,224.2,28.5,118.6,25.9,38.2,45.8,24.8,9.9,21.4,9.6,37.1,27.2,21.0,18.7,8.2,12.4,0.53
Xqabd,0.942,1.955,0.064,0.256,-2.066,33.934,0.939,106.2,439.8,908.2,0.39,0.31,0.19,65.1,111.9,10.4,129.7,39.3,3.5,13.0,3.7,40.5,7.5,15.1,23.7,4.6,26.1,8.8,1.8,7.7,1.9,7.6,4.8,218.5,99.7,53.3,105.6,204.7,24.7,96.2,17.6,26.4,29.0,27.6,10.1,23.1,9.7,42.2,28.5,23.6,21.1,8.3,12.4,0.52
XQabr,0.803,1.502,0.045,0.166,-0.599,35.401,0.335,135.0,655.8,1235.4,0.47,0.36,0.14,94.5,155.6,15.1,200.2,46.1,6.5,16.5,6.8,52.7,38.3,19.0,27.8,6.4,33.5,9.9,2.9,9.9,3.0,8.7,8.7,270.8,144.2,85.1,170.6,223.2,47.1,128.5,31.8,36.0,54.0,23.0,9.9,20.8,9.9,35.0,27.6,20.4,18.5,8.0,11.2,0.52
xqabQ,0.934,3.18,0.056,0.242,4.454,40.454,0.883,103.2,446.0,906.0,0.35,0.21,0.2,52.0,131.9,9.0,141.9,27.9,2.6,10.9,3.7,44.4,7.0,13.9,24.6,4.3,25.8,7.9,1.5,7.4,1.6,7.8,4.7,213.9,105.0,52.7,107.9,204.0,20.5,93.9,16.0,28.4,31.1,29.0,10.2,23.5,9.9,44.1,29.7,23.8,22.0,8.4,13.6,0.52
xqabC,0.908,3.689,0.049,0.275,2.086,38.086,0.454,144.2,695.0,1249.1,0.44,0.31,0.16,95.4,187.4,16.6,207.4,43.8,5.2,17.2,7.4,61.1,27.8,19.3,32.8,6.6,34.8,10.1,2.4,10.2,2.9,10.5,9.0,286.0,156.1,83.0,161.6,241.2,35.0,128.7,25.7,39.7,48.6,27.0,10.4,22.6,10.3,40.4,30.2,22.2,20.5,8.4,12.3,0.52
XqAbb,0.885,2.456,0.061,0.159,-0.441,35.559,0.679,140.4,708.7,1308.3,0.45,0.37,0.17,115.8,176.3,19.0,194.4,68.6,7.6,22.6,7.5,56.5,16.2,19.5,32.5,6.0,33.3,11.1,2.3,10.5,2.8,10.4,6.8,307.3,160.5,81.9,157.0,264.1,39.9,138.2,28.3,42.6,42.5,26.0,10.1,21.9,9.7,38.4,28.1,21.6,19.3,8.2,12.6,0.52
xQabq,0.83,2.192,0.045,0.266,-3.994,32.006,0.614,107.2,424.4,881.3,0.39,0.26,0.18,54.4,101.0,9.0,138.5,25.6,2.6,10.3,4.1,43.9,18.4,15.4,22.2,5.2,24.4,9.0,2.1,8.4,2.2,7.3,6.8,201.8,100.2,54.0,100.7,185.1,27.7,93.7,20.9,25.7,38.1,24.1,9.2,19.6,8.8,36.7,26.7,20.7,18.9,7.7,10.9,0.51
XqabN,0.83,1.054,0.06,0.223,0.299,36.299,0.607,149.8,663.5,1242.9,0.46,0.38,0.16,103.5,164.1,15.9,188.0,58.0,6.2,20.0,6.7,53.6,25.4,20.6,33.3,6.5,36.9,10.9,2.4,11.0,3.3,10.6,8.8,286.8,151.7,78.2,162.2,232.8,34.6,131.4,30.2,40.5,49.6,24.5,9.9,21.0,9.6,36.1,26.6,20.8,18.3,8.1,12.0,0.51
xqAbi,0.849,1.02,0.039,0.274,-4.916,31.084,0.106,109.1,459.8,973.1,0.44,0.35,0.14,57.6,105.6,9.7,154.8,26.2,4.0,9.8,4.9,42.0,27.9,16.1,20.8,5.9,25.7,9.3,2.8,8.5,2.3,6.6,6.9,208.4,101.7,70.8,121.2,195.5,45.6,104.4,24.7,25.5,39.7,23.8,9.9,21.2,9.7,38.2,30.2,22.0,20.4,8.0,11.8,0.51
xqabI,0.848,1.994,0.059,0.161,3.219,39.219,0.654,143.0,697.1,1286.8,0.45,0.36,0.16,110.1,171.2,17.4,195.9,65.3,6.0,21.7,6.4,57.4,22.2,19.5,32.0,6.1,35.7,10.9,2.3,10.1,3.0,10.5,7.7,294.4,157.8,77.8,167.9,255.2,35.3,132.2,29.7,42.7,48.7,25.0,10.1,21.2,9.8,36.6,27.6,21.2,18.7,8.1,12.5,0.51
xqaBd,0.882,1.626,0.042,0.218,-2.479,33.521,0.09,133.7,655.6,1292.9,0.47,0.37,0.1,85.7,163.6,14.2,210.7,41.7,6.1,15.3,6.8,54.2,33.6,18.5,26.7,6.5,34.2,9.6,3.3,9.8,3.2,8.5,8.5,271.8,143.8,91.0,184.1,232.2,67.2,134.1,31.4,35.4,56.1,24.2,10.5,21.8,10.6,37.9,30.6,22.1,19.3,8.4,13.5,0.51
xQabt,0.947,3.088,0.061,0.283,-0.511,35.489,0.601,149.2,705.9,1324.7,0.44,0.35,0.17,107.8,182.3,18.4,203.5,57.3,6.3,20.4,6.9,59.8,19.4,20.9,33.2,7.0,36.6,11.2,2.5,10.7,3.2,11.5,6.9,308.6,161.9,89.0,166.8,267.3,33.9,136.5,27.2,44.0,42.5,28.3,10.7,23.6,10.3,43.2,29.7,23.6,20.1,8.6,13.9,0.51
XqAbi,0.812,1.07,0.044,0.166,-3.617,32.383,0.591,104.8,470.2,922.4,0.43,0.34,0.17,67.3,106.1,10.7,146.3,33.6,3.3,12.5,4.8,44.8,22.8,14.9,21.5,5.1,24.3,8.5,2.0,8.2,2.3,7.1,6.6,204.0,106.7,58.7,109.6,186.4,29.0,98.8,24.9,28.2,41.0,22.3,9.1,18.8,8.8,33.9,25.4,19.6,18.3,7.7,10.4,0.51
XqaBm,0.832,3.835,0.055,0.154,-4.092,31.908,0.557,137.4,690.8,1268.1,0.43,0.32,0.16,115.1,154.1,19.4,198.2,56.1,6.7,20.8,7.6,57.7,29.6,19.7,28.9,6.4,32.3,11.3,2.5,10.3,3.1,8.9,8.9,294.1,148.7,80.0,149.2,252.6,38.7,136.0,31.6,37.2,54.1,24.8,10.0,19.8,9.2,36.1,27.0,21.0,18.2,8.1,11.1,0.51
XqabD,0.887,3.468,0.041,0.219,-1.686,34.314,0.102,136.6,688.9,1382.0,0.46,0.26,0.12,81.2,184.5,14.0,227.0,33.0,4.5,14.0,7.2,59.3,39.3,19.1,28.6,6.8,34.0,10.4,3.0,9.8,2.9,8.6,8.4,303.1,152.8,95.9,193.0,264.2,56.2,142.2,30.9,37.5,59.0,26.4,10.7,23.4,10.8,41.4,33.3,23.9,20.5,8.6,13.0,0.5
XqaBj,0.918,1.349,0.052,0.17,2.121,38.121,0.532,141.7,706.5,1363.0,0.47,0.38,0.16,103.3,184.8,17.1,201.1,58.3,6.3,19.9,6.9,57.4,26.6,19.4,33.1,6.5,34.3,10.0,2.4,10.0,3.0,10.3,7.6,316.4,171.9,91.3,173.0,254.2,43.6,142.9,30.8,45.2,45.4,25.7,10.2,22.5,10.1,38.5,30.2,22.1,19.5,8.4,12.9,0.5
XqabF,0.842,3.329,0.04,0.264,-1.288,34.712,0.604,105.7,444.6,909.2,0.38,0.16,0.18,39.9,121.4,7.0,160.7,15.1,1.8,8.4,4.2,48.3,21.0,15.1,22.3,4.9,25.2,8.7,1.9,7.9,1.9,7.3,6.5,215.1,98.3,54.9,105.9,198.9,25.9,95.6,18.8,26.2,35.7,26.4,9.5,21.3,9.1,40.5,27.9,22.4,19.9,7.9,10.9,0.5
XqAbo,0.9,3.798,0.041,0.259,3.806,39.806,0.08,140.3,697.6,1323.1,0.46,0.3,0.12,79.9,195.3,14.4,231.7,35.0,4.7,14.5,7.3,59.9,30.0,19.1,31.9,6.5,36.0,10.0,2.9,9.9,2.7,9.4,6.8,280.6,166.1,87.1,201.1,242.5,48.8,130.1,27.7,39.4,54.2,26.6,10.7,22.8,11.4,41.4,32.9,23.1,21.3,8.7,14.6,0.5
